video id,views,likes,dislikes,comment_count
2kyS6SvSYSE,"2,921,829","102,691","8,351","22,084"
1ZAPwfrtAFY,"11,505,280","191,446","14,559","22,015"
5qpjK5DgCt4,"14,104,310","288,002","10,514","12,967"
puqaWrEC7tY,"1,236,563","20,207","1,618",0
d380meD0W0M,"4,171,167","179,712","2,872","25,310"
gHZ1Qz0KiKM,"1,855,239","31,945","3,347","3,594"
39idVpFF7NQ,"3,969,151","24,277","3,530","2,943"
nc99ccSXST0,"2,020,059","37,275","1,415",0
jr9QtXwC9vc,"17,981,748","92,864","2,682","4,945"
TUmyygCMMGA,"1,182,146","30,810","3,287","4,384"
9wRQljFNDW8,"113,501",861,43,191
VifQlJit6A0,"293,646","2,776",629,"2,182"
5E4ZBSInqUU,"52,851,192","694,321","17,072",0
GgVmn66oK_A,"1,756,258","19,135","2,732","5,671"
TaTleo4cOs8,"852,163","13,224",579,"2,461"
kgaO45SyaO4,"11,923,172","112,257","5,653","18,532"
ZAQs-ctOqXQ,"401,305","10,302",785,"1,256"
YVfyYrEmzgM,"756,985","16,488",193,828
eNSN6qet1kE,"1,596,802","53,275",536,"6,139"
B5HORANmzHw,"400,239","12,117",298,"1,292"
vU14JY3x81A,"1,622,164","41,114",528,"16,951"
6VhU_T463sU,"566,927","6,345",246,307
_-aDHxoblr4,"426,248","19,927",197,"1,211"
JBZTZZAcFTw,"893,550","8,889","1,368","1,253"
lZ68j2J_GOM,"596,338","23,601",377,557
dRpNZV18N_g,"928,320","16,221",414,"2,063"
fcVjitaM3LY,"373,028","9,073",154,641
qeWvgZLz9yU,"499,218","19,058",572,0
iIxy3JN3-jc,"89,420",284,128,123
n30k5CwLhS4,0,0,0,0
U0hAC8O7RoI,"7,710,526","114,709","23,846","10,234"
CBVGjS_EJok,0,0,0,0
n1WpP7iowLc,"59,474,347","1,179,331","74,901","133,119"
hz7ukDjuq4w,"417,310","9,018",286,0
p2hJxyF7mok,"1,729,943","7,303",536,725
0mlNzVSJrT0,"155,461","2,982",214,573
Om_zGhJLZ5U,"425,342","9,408",961,"1,924"
e_7zHm7GsYc,"722,495","13,095",265,0
dQvIbulWCM4,"1,655,761","61,619","2,410","4,761"
zZ9FciUx6gs,"1,528,436","27,321","1,558","1,957"
PaJCFHXcWmM,"2,719,976","23,422","1,059","1,444"
goP4Z5wyOlM,"44,161",332,29,0
NZFhMSgbKKM,"23,914",93,75,55
0tO_l_Ed5Rs,"576,535","22,561","21,689","8,605"
STI2fI7sKMo,"478,883","6,918","1,856",821
BWPrk9PUwQE,"2,769,270","52,792","2,627","3,491"
ogYum4kWXgk,"372,012","7,343",120,0
sbcbvuitiTc,"1,083,577","2,198","2,570","1,228"
zNqCVTs38nU,"50,328",141,77,35
DM-ni_LSOFE,"3,948,184","68,824","3,598","8,378"
0PpNlNJ6Nng,"5,551,480","168,679","2,457","21,294"
c-3JxzN2u34,"15,610",377,7,28
069D0NmW39o,"2,063,073","22,444","1,125",919
9t9u_yPEidY,"80,562,467","512,683","41,355",0
KODzih-pYlU,"287,906","9,982",245,439
8NHA23f7LvU,"4,763,376","36,744",565,"1,095"
w0XYVssCKjw,"415,144","10,041",238,671
9XSULcLI6Hg,0,0,0,0
pjuPpVLXDQg,"335,917",302,26,0
9xSx-5tmq44,"350,716","9,356",407,899
4v0nOAzcG2A,"610,955","15,641",592,"1,122"
oTObwUiXdYY,"35,583",157,46,168
1cgK-BIrXes,"1,050,304","28,551","2,825","5,068"
ujyTQNNjjDU,"24,355,479","270,990","10,414",0
PABlVzeldaM,"304,848",988,109,722
6340tX9M_eM,"1,071,725","10,602",559,"1,167"
8mhTWqWlQzU,"7,162,823","173,074","2,147","9,853"
t4YAyT4ihIQ,"13,331,220","225,823","13,095","7,770"
MNiweoKXwfg,"63,339",493,13,40
Jw1Y-zhQURU,"10,029,012","68,361","13,369","6,842"
2Vv-BfVoq4g,"1,382,225,462","7,939,438","316,005",0
UFYCTJlayS4,"95,169","3,072",254,273
cccyOn99s4Y,"134,121","4,325",168,255
abGCYPCk294,"47,115","1,602",115,888
lY_0mkYDZDU,"2,392,917","40,840","1,708",0
k8NxqyGcZA4,"330,982","2,876","5,801","2,219"
IE-xepGLVt8,"807,793","6,017",228,543
ObIQ0s02UHg,"18,673,345","129,263","7,665","3,836"
cOc3tsFWoRs,"4,092,809","30,625",675,"1,818"
AJYb0Yom5UQ,"177,632",380,49,195
gLswXiRLdkA,"1,054,097","36,175","1,618","2,272"
MyEqfBkzESU,"3,029,133","44,435","7,867","9,393"
wJYE0sFOteE,"344,329","5,225",107,260
L_5_slz4ke4,"14,758",110,25,86
OKoL852K9uA,"184,445","5,130",333,416
pa_oUisZZy0,"2,750,829","71,937",851,"2,422"
fNtLIcyjsnI,"6,971,349","37,785","2,010","1,822"
_Iz83-Cmt6A,"195,886","1,291",143,117
YlvCVbfS9M0,"1,466,792","43,038",757,"2,499"
arJ5h2TY3I4,"4,534,221","223,710","3,046",0
-2RVw2_QyxQ,"82,165",496,28,27
gEHCXl4J9Qo,"4,113,417","86,085","2,164","4,021"
-OK9i1_YYYc,"48,339","2,258",35,14
b4vTZx_AtHk,"3,702,409","128,873","14,905","13,644"
kOnQocd799Y,"5,607,896","92,385","6,821","10,274"
e4FApt6z55c,"2,299,306","31,735","1,704","2,434"
2XK4omx9uMU,"17,102,741","352,252","3,970","12,809"
xfmipNU4Odc,"1,805,092","41,925",287,"2,249"
jp9hK-jY6yY,"7,988,078","345,045","5,217","24,505"
RkHuWjiR-LM,"2,179,530","28,257",674,"1,425"
fCTKDn3Q8xQ,"3,143,898","97,990","2,172","9,070"
DIU3xPdhCBI,"4,566,228","72,261","2,824","2,646"
wnwF1FHybDQ,"712,273","4,338",268,284
9oFP-pOMNwE,"621,801","3,712",983,0
pz95u3UVpaM,"119,056,083","847,446","28,238",0
g5c1bk8weaQ,"5,549,494","378,992","3,058","13,250"
yuBqWcSKrCk,"782,746","5,599",217,286
x9mh-SwSKas,"398,136","12,996",188,694
uiA4B5Y63IQ,"1,973,918","11,000",579,988
viyRD5z6ilQ,"627,992","8,464",421,0
QFfEtKvXMAs,"3,466,844","99,202",680,0
xg9ebVTL9yE,"3,131,145","39,570",810,"1,736"
fbHbTBP_u7U,"62,384,144","904,364","19,640",0
Ja_GMU7-sjs,"2,696,456","68,356","2,320",0
QOksZ8VogRw,"11,593,300","142,871","3,467","3,640"
RYs08kX3Ih4,"627,737","24,398",662,0
tOFkFZbPdnQ,"611,954","8,824",205,0
dW4wpGg64pE,"2,930,457","51,531","1,598",0
2VP846QcA_4,"346,282","9,348",351,692
_dhneCO4YEE,"516,046","6,481","2,628","1,184"
EYkEshCOhEU,"380,040","17,717",442,"1,011"
Rq9-mW6HgQE,"1,483,865","19,453",465,"2,117"
k29YnfttqEU,"2,973,277","17,299",787,946
Eg_kW5fw6qU,"381,736","13,250",187,"3,877"
J_QGZspO4gg,"17,228,986","195,982","4,065","8,547"
PkRBTF6nt4E,"207,520","1,247",848,277
ozkqm2ifMw8,"1,027,971","19,720",254,662
htvR_dBs3eg,"172,525","3,975",196,811
qEEtzzi1EII,"1,419,206","29,099",552,"1,118"
1Wk8ZRgXQnY,"1,570,966","28,047",289,0
8l_e6bx8UG8,"2,355,077","45,424","7,513","9,633"
lsfzA7sWlOM,"207,936","8,356",183,0
RQDphL2MVlM,"106,333","4,392",141,246
X7flefV8tec,"641,163","6,537","5,644","2,448"
cYw-oyJ7AEY,"950,026","18,062",938,0
6nJw-jPQYVI,"218,131","1,516",30,133
5x1FAiIq_pQ,"263,499","3,453",502,185
LMCuKltaY3M,"858,500","5,734",380,482
6Detw08jRhs,"78,715",769,139,111
vd4zwINEcLY,"143,489","1,019",53,0
7fm7mll2qvg,"1,412,716","25,105",342,0
5gFpcEKayz4,"5,140,643","105,317","1,990","2,088"
eHIY3HNNqzM,"1,626,115","19,290",408,486
q-WipZ9p0wk,"140,336","3,084",104,275
zy0b9e40tK8,"4,559,680","33,321",866,"4,092"
rL4WkebTT_U,"239,297","11,994",97,0
Y6eKxjMA9ek,"291,710","27,602",272,"1,112"
Q6Usd3_fbq8,"125,412","6,475",28,454
44NYFvhXmW8,"9,366,396","151,692","6,795","8,221"
9wg3v-01yKQ,"28,252,447","1,101,880","24,665","65,821"
F-j_6IuaYfw,"625,846","20,285","1,053","2,158"
_qSW96a2aKY,"4,052,899","30,415","3,041",0
afgvlR9WmIQ,"1,318,038","25,260",545,"1,023"
_CJN_ryETIY,"386,136","14,002",108,621
P4YJwy_T9pM,"2,090,978","69,455",507,"2,624"
YqH4eWR7jDQ,"8,077",58,No,0
r96KpNTcog4,"192,392","11,211",109,378
B4gXsobd_ao,"117,389","4,844",149,573
x8eLIJAM58M,"1,912,622","10,754","1,086",946
6V_aZsATDsM,"68,604","1,206",22,337
qg0GdM60syI,"1,369",3,No,0
8j_BYfVEyhA,"702,435","5,784",792,"1,443"
9ymjcSvEyhk,"572,529","7,725",357,447
oB3SAI2oCqk,"7,554",27,1,1
HNa_UWX51_s,"1,394,060","30,954",690,0
08nkwgZIE4I,"2,841,550","40,213",973,0
5Smb3tZD1Qc,"778,606","4,621",384,638
YHDbsyyjld0,"130,888","7,309",35,572
uyl6WtHEYOQ,"79,392",988,36,66
bhoFXkVy8JA,0,0,0,0
_w58R1OGQFA,"85,105",965,84,53
BEweWXa5Twk,"1,410,314","45,592",849,0
egXr0PU-kCY,"2,169,456","72,282","2,340","6,993"
fIQ2Ty2OL34,"27,386",513,11,185
d_j512i2k6c,"674,496","10,069",635,"1,888"
4d07RXYLsJE,"2,432",4,No,2
DOIw62TXYkg,"6,613,893","10,594",841,"1,361"
0lbJHqAGpbA,"245,965",383,5,15
JuP1Z8xpRb8,"108,725","3,353",63,277
CR9zYgr84QY,"191,770","7,193",75,283
1640fZpYBSY,"380,523","1,240",72,549
M2-IpsWQUWs,"971,114","13,595",557,912
7m630xvAJtA,"48,258",414,11,0
510KQ_LXGww,"1,998,630","99,530","3,819",0
CO9dIyNM_9Q,"268,901",667,183,719
hX643KbiI4s,0,0,0,0
mwpHSMv1pI4,"569,642","19,985",289,"1,291"
Mfiim71QdYQ,"55,377",530,110,454
UFPSIa1cLRQ,"287,472","6,300",92,279
o78x918zbFk,"1,757,356","67,084","2,541","27,262"
iNf6VErGDLI,"3,212,804","84,306","2,920",0
6ixU_vdE0Es,"1,259,243","56,439",144,"1,553"
wRGldR_SQAA,0,0,0,0
agKDPntMv-E,"569,001","4,639",517,"1,594"
Xl38SuxyrgM,"20,462",171,14,41
u7pV4vxD1bs,"188,436",71,74,87
zYWt2mnalP8,0,0,0,0
PoNWU2cox9w,"2,485,386","39,710",775,"1,692"
6hTzM1BPdU8,"604,515","14,554",159,"1,644"
MCW5HUkrr-o,"1,446,210","53,828",808,"3,146"
YvfYK0EEhK4,"3,764,788","81,803","3,408","3,726"
cxMvzK2OQTw,"1,446,360","26,212","9,097","5,993"
bAkEd8r7Nnw,"8,178,121","160,162","3,725","9,834"
ItYOdWRo0JY,"4,676,560","53,764","53,993","13,119"
5530I_pYjbo,"14,658,213","748,411","5,847","28,758"
dUMH6DVYskc,"2,569,399","12,457","6,757","3,673"
gjXrm2Q-te4,"3,462,158","100,754","1,511","5,239"
9SK1I0V6U5c,"11,384,732","206,109","3,648","9,781"
VsYmwBOYfW8,"9,955,991","78,015","3,955","3,504"
kgaO45SyaO4,"11,923,237","112,257","5,653","18,533"
CtBca6H6Teg,"2,100,857","42,388",642,"4,438"
pcWKpGzhgq4,"1,786,318","16,410",283,660
L3br0klRqF4,"175,931",697,350,450
9kF9xY74h-E,"2,871,017","220,368",931,"10,764"
p2EY93WfBQk,"639,571","37,360",744,0
xL_qpDkF5A8,"1,969,205","12,461",311,999
eQVhAN7-IAw,"2,616,785","88,397","1,217",0
2kyS6SvSYSE,"2,921,829","102,691","8,351","22,084"
Y9nDagqKL7Q,"1,563,317","55,413",623,"2,352"
DbJ2s_g1oDc,"1,809,344","33,497","1,564","2,816"
KJ12FVmumeA,"367,894","1,808",293,909
1ZAPwfrtAFY,"11,505,577","191,449","14,559","22,015"
qDAxDcjgn-8,"635,518","15,899","1,402","3,258"
gHZ1Qz0KiKM,"1,855,239","31,945","3,347","3,594"
815lSYphlbw,"487,770","10,234",144,919
jr9QtXwC9vc,"17,981,989","92,865","2,682","4,945"
E_86MEdNsAI,"529,809","17,497",225,"1,607"
Cr9oGxr0Qa0,"433,939","12,783",159,"1,221"
g0K5QoEj7FQ,"60,207",220,152,100
l4bAoNAx2uo,"4,758,344","58,160","13,419","31,513"
TSqwDQHE1J8,"449,090","3,190",108,249
puqaWrEC7tY,"1,236,563","20,207","1,618",0
YVfyYrEmzgM,"757,128","16,489",193,828
MltuW2kcREI,"3,750,865","106,188","1,126","4,868"
5E4ZBSInqUU,"52,858,264","694,388","17,073",0
jGiqc3HSxEg,"481,344","19,415",333,747
XrDlDj9DfZs,"211,799","2,410",114,179
vU14JY3x81A,"1,622,164","41,115",528,"16,951"
5qpjK5DgCt4,"14,105,810","288,010","10,514","12,968"
Z3OZyb2iWqQ,"414,893","3,710",107,148
Hq89wYzOjfs,"639,567","6,946",393,0
vZzIS17HexE,"62,856",788,118,93
TUmyygCMMGA,"1,182,146","30,810","3,287","4,384"
lZ68j2J_GOM,"596,395","23,602",377,557
yZGSIpcAfEo,0,0,0,0
zZ9FciUx6gs,"1,528,436","27,321","1,558","1,957"
zxUwbflE1SY,"1,119,335","14,977",361,"5,028"
d380meD0W0M,"4,171,167","179,712","2,872","25,310"
7oRdswHqaf8,"71,805","3,088",51,573
oTObwUiXdYY,"35,583",157,46,168
qC0I5PEhkJo,"116,528",165,13,34
VifQlJit6A0,"293,646","2,776",629,"2,182"
PaJCFHXcWmM,"2,720,100","23,423","1,059","1,444"
0zk2SwmCpss,"116,352","1,169",18,306
SGVbdo2CkgI,"498,739","9,323",147,198
