video id,views,likes,dislikes,comment_count
2kyS6SvSYSE,"2,921,829","102,691","8,351","22,084"
1ZAPwfrtAFY,"11,505,280","191,446","14,559","22,015"
5qpjK5DgCt4,"14,104,310","288,002","10,514","12,967"
puqaWrEC7tY,"1,236,563","20,207","1,618",0
d380meD0W0M,"4,171,167","179,712","2,872","25,310"
gHZ1Qz0KiKM,"1,855,239","31,945","3,347","3,594"
39idVpFF7NQ,"3,969,151","24,277","3,530","2,943"
nc99ccSXST0,"2,020,059","37,275","1,415",0
jr9QtXwC9vc,"17,981,748","92,864","2,682","4,945"
TUmyygCMMGA,"1,182,146","30,810","3,287","4,384"
9wRQljFNDW8,"113,501",861,43,191
VifQlJit6A0,"293,646","2,776",629,"2,182"
5E4ZBSInqUU,"52,851,192","694,321","17,072",0
GgVmn66oK_A,"1,756,258","19,135","2,732","5,671"
TaTleo4cOs8,"852,163","13,224",579,"2,461"
kgaO45SyaO4,"11,923,172","112,257","5,653","18,532"
ZAQs-ctOqXQ,"401,305","10,302",785,"1,256"
YVfyYrEmzgM,"756,985","16,488",193,828
eNSN6qet1kE,"1,596,802","53,275",536,"6,139"
B5HORANmzHw,"400,239","12,117",298,"1,292"
vU14JY3x81A,"1,622,164","41,114",528,"16,951"
6VhU_T463sU,"566,927","6,345",246,307
_-aDHxoblr4,"426,248","19,927",197,"1,211"
JBZTZZAcFTw,"893,550","8,889","1,368","1,253"
lZ68j2J_GOM,"596,338","23,601",377,557
dRpNZV18N_g,"928,320","16,221",414,"2,063"
fcVjitaM3LY,"373,028","9,073",154,641
qeWvgZLz9yU,"499,218","19,058",572,0
iIxy3JN3-jc,"89,420",284,128,123
n30k5CwLhS4,0,0,0,0
U0hAC8O7RoI,"7,710,526","114,709","23,846","10,234"
CBVGjS_EJok,0,0,0,0
n1WpP7iowLc,"59,474,347","1,179,331","74,901","133,119"
hz7ukDjuq4w,"417,310","9,018",286,0
p2hJxyF7mok,"1,729,943","7,303",536,725
0mlNzVSJrT0,"155,461","2,982",214,573
Om_zGhJLZ5U,"425,342","9,408",961,"1,924"
e_7zHm7GsYc,"722,495","13,095",265,0
dQvIbulWCM4,"1,655,761","61,619","2,410","4,761"
zZ9FciUx6gs,"1,528,436","27,321","1,558","1,957"
PaJCFHXcWmM,"2,719,976","23,422","1,059","1,444"
goP4Z5wyOlM,"44,161",332,29,0
NZFhMSgbKKM,"23,914",93,75,55
0tO_l_Ed5Rs,"576,535","22,561","21,689","8,605"
STI2fI7sKMo,"478,883","6,918","1,856",821
BWPrk9PUwQE,"2,769,270","52,792","2,627","3,491"
ogYum4kWXgk,"372,012","7,343",120,0
sbcbvuitiTc,"1,083,577","2,198","2,570","1,228"
zNqCVTs38nU,"50,328",141,77,35
DM-ni_LSOFE,"3,948,184","68,824","3,598","8,378"
0PpNlNJ6Nng,"5,551,480","168,679","2,457","21,294"
c-3JxzN2u34,"15,610",377,7,28
069D0NmW39o,"2,063,073","22,444","1,125",919
9t9u_yPEidY,"80,562,467","512,683","41,355",0
KODzih-pYlU,"287,906","9,982",245,439
8NHA23f7LvU,"4,763,376","36,744",565,"1,095"
w0XYVssCKjw,"415,144","10,041",238,671
9XSULcLI6Hg,0,0,0,0
pjuPpVLXDQg,"335,917",302,26,0
9xSx-5tmq44,"350,716","9,356",407,899
4v0nOAzcG2A,"610,955","15,641",592,"1,122"
oTObwUiXdYY,"35,583",157,46,168
1cgK-BIrXes,"1,050,304","28,551","2,825","5,068"
ujyTQNNjjDU,"24,355,479","270,990","10,414",0
PABlVzeldaM,"304,848",988,109,722
6340tX9M_eM,"1,071,725","10,602",559,"1,167"
8mhTWqWlQzU,"7,162,823","173,074","2,147","9,853"
t4YAyT4ihIQ,"13,331,220","225,823","13,095","7,770"
MNiweoKXwfg,"63,339",493,13,40
Jw1Y-zhQURU,"10,029,012","68,361","13,369","6,842"
2Vv-BfVoq4g,"1,382,225,462","7,939,438","316,005",0
UFYCTJlayS4,"95,169","3,072",254,273
cccyOn99s4Y,"134,121","4,325",168,255
abGCYPCk294,"47,115","1,602",115,888
lY_0mkYDZDU,"2,392,917","40,840","1,708",0
k8NxqyGcZA4,"330,982","2,876","5,801","2,219"
IE-xepGLVt8,"807,793","6,017",228,543
ObIQ0s02UHg,"18,673,345","129,263","7,665","3,836"
cOc3tsFWoRs,"4,092,809","30,625",675,"1,818"
AJYb0Yom5UQ,"177,632",380,49,195
gLswXiRLdkA,"1,054,097","36,175","1,618","2,272"
MyEqfBkzESU,"3,029,133","44,435","7,867","9,393"
wJYE0sFOteE,"344,329","5,225",107,260
L_5_slz4ke4,"14,758",110,25,86
OKoL852K9uA,"184,445","5,130",333,416
pa_oUisZZy0,"2,750,829","71,937",851,"2,422"
fNtLIcyjsnI,"6,971,349","37,785","2,010","1,822"
_Iz83-Cmt6A,"195,886","1,291",143,117
YlvCVbfS9M0,"1,466,792","43,038",757,"2,499"
arJ5h2TY3I4,"4,534,221","223,710","3,046",0
-2RVw2_QyxQ,"82,165",496,28,27
gEHCXl4J9Qo,"4,113,417","86,085","2,164","4,021"
-OK9i1_YYYc,"48,339","2,258",35,14
b4vTZx_AtHk,"3,702,409","128,873","14,905","13,644"
kOnQocd799Y,"5,607,896","92,385","6,821","10,274"
e4FApt6z55c,"2,299,306","31,735","1,704","2,434"
2XK4omx9uMU,"17,102,741","352,252","3,970","12,809"
xfmipNU4Odc,"1,805,092","41,925",287,"2,249"
jp9hK-jY6yY,"7,988,078","345,045","5,217","24,505"
RkHuWjiR-LM,"2,179,530","28,257",674,"1,425"
