video id,views
9v_rtaye2yY,"348,424,589"
FlsCjmMhFmw,"201,179,882"
oYL6kldXWkg,"599,621"
mebZJFd8_Vw,"1,030,652"
dDAlGl_8f9U,"1,590,925"
aJ9XruZm_Hg,"449,644"
blgS56pESPk,"2,618,836"
_9YMpuLDnwo,"241,097,879"
Z2Y8jGrkrDc,"654,628"
iMg9ibfcBnM,"258,583"
fuHcdFPBKy0,"10,621,485"
EZSCtgfmEO0,"3,197,931"
MUB-h2NeQYA,"284,998"
O3bqhRN2thM,"47,163"
oKeF7K2VZtQ,"134,243"
AM1pavPRU8E,"558,160"
6bJRu0_p-Ig,"240,333"
0ZAA9Y4F37I,"53,454"
xi8u9DcC0_Q,"945,686"
Sl-NvOZ23m8,"223,378"
cSp1dM2Vj48,"27,034,093"
QsLmJq8cHlA,"1,461,175"
ySBjb4_JGtY,"144,008"
kl39KHS07Xc,"3,708,985"
mkpINSUnDpA,"10,533,708"
Wff1pf2EdS4,"830,141"
LiXQFixzqJ4,"158,600"
tvs3yvEcARA,"350,327"
TzQe4sqjZT8,"230,531"
0v-6AylRH68,"4,752,351"
r4VJ8o6yqzM,"4,337,545"
oKuPJ7zF0_k,"272,990"
1bSDtlARvPI,"996,185"
iGXYZwZEZa0,"17,263,477"
NyNQLRhsAsk,"2,124,999"
8mQelXnPxUQ,"1,131,499"
rH_sH0jPVTg,"51,746"
QbDuBTWrU-o,"1,797,292"
vgX5M1eVhyw,"178,291"
8oKl_qDJHt4,"2,083,221"
_JhaVNJb3ag,"1,654,789"
qxbS8qbBL0c,"1,361,390"
N4LQuwSjc34,"67,973"
bo8OYPYRTIY,"1,615,731"
vfqeeScKVyc,"174,011"
dw74T9x6lDE,"51,882"
gCwDzQcbiF4,"52,768"
89OP78l9oF0,"15,434,306"
BLOIU9DpLq4,0,0,0,0
Y62ExbHI4Yk,"610,108"
j7RZy2B73hw,"1,910,233"
32YGGYaUTgE,"187,578"
oKuPJ7zF0_k,"272,990"
lJkXbzQPIkM,"102,686"
6P6Ia5Qj9W0,"122,141"
H4CkXh3FSo8,"636,885"
fJJBAwiOjRI,"191,339"
EtfIzNdt9Ac,"3,921,130"
vI4LHl4yFuo,"18,419,958"
hZJDAJDD-uw,"238,669"
stMM0EsoGwY,"1,276,505"
ui05f6CoIxA,"540,206"
khPLWaBioOs,"64,558,852"
ERBEwrn4f7Q,"867,091"
2yCp-Dj5-7c,"383,714"
hMBxriQamIU,"615,636"
vfqeeScKVyc,"174,011"
eiDiKwbGfIY,"140,230,412"
wzKL-bQKcgA,"243,684,868"
bAHAwesTLB4,"1,305,821"
37z3bfXu3BA,"764,867"
GSCP2yg-v2g,"3,085,591"
r4VJ8o6yqzM,"4,337,631"
rRzxEiBLQCA,"219,844,732"
F4Q3kWZ369A,"12,565"
8J2q99ApzGs,"283,569"
b9lb2x_OHOk,"478,547"
t0N7Vv7bafU,"356,225"
-RUbNqpwOt8,"4,401,275"
X9QiHlEC22U,"314,777"
TOdGYZ20oSc,"1,040,281"
HJqALBKE4r4,"85,025"
9OeZYhjyweQ,"722,785"
_JhaVNJb3ag,"1,654,789"
skFCPu6elew,"75,152"
MYmQlBpF5e0,"2,370,771"
hOulcmOHCIQ,"4,150,967"
2--Pg-y3xNk,"225,917"
noUH5aYUBx4,"2,979,693"
6xe64i_4GhM,"411,004"
0b6l7MIaGdA,"974,818"
XkVwqEdYlNA,"3,783,575"
IjFxx9SrOTU,"146,256"
t7Fa1GUf-LE,"398,671"
eQTcXGk9BRk,"58,456"
Jq_98dJuIck,"668,409"
0XARMt12oFk,"1,376,122"
JcdLF6XQ0iw,"35,824,593"
fA9Ypn3jQw0,"383,211"
2ckenWENyUg,"2,404,539"
de7GaRwrr8Q,"184,140"
IfkWuQY0ti8,"336,383"
jVbuBGSfLC4,"102,538"
dedaP9ym-hY,"4,101,319"
hphLiGW6FgE,"56,125"
MFWF9dU5Zc0,"17,252,452"
-2b4qSoMnKE,"999,356"
wHedpg7buow,"164,655"
BBQ-2BUGQv8,"103,190"
4vZJn6r0dRw,"2,708,212"
OsSKFlk8oEo,"3,710,028"
c835XURBeLQ,"486,428"
h_67XloYXTc,"3,708,978"
AenmqoozqoA,"20,572,400"
8eo-L_3OWAQ,"4,553,852"
N-3NfWJHNhg,"478,536"
Bn02bclCu5A,"155,848"
KcFQfFB5LDA,"87,695"
3YVzBkKAbAs,"794,179"
0IC3II1i5yM,"120,869"
lSXxEdaOqgU,"997,998"
_odvYvbW9VM,"1,153,567"
GEB2f5dpFXs,"12,102,830"
zLJsJR0O6VI,"3,606,825"
y0BlGqwLLGQ,0,0,0,0
7VC4zX1vDE4,"643,331"
nHaBEgkMQVw,"979,787"
FfSXmbAGl8A,"284,391"
B3JFSL8AA70,"1,886,428"
r1x0X5PCYak,"9,540,685"
73w5fYHqVwA,"10,676"
ox7RsX1Ee34,"70,913,137"
Eyh1_XGHAnQ,"753,791"
SA5ZUHsst8s,"332,467"
lcpxLXjYAa8,"288,017"
MnKbM9Zxtn8,"527,392"
Pymm6cmE9uQ,"5,518,841"
Wo5XO8Y8lzE,"1,531,375"
VH-DA0YgHHU,0,0,0,0
msfPaXGuSbo,"252,247"
bcZzK3m-LLo,"192,378"
t9GNMVfEiG4,"2,126,866"
wqEknnPadMA,"959,424"
XcSMdhfKga4,"9,547,688"
cIQKKzZtWwQ,"1,716,502"
nQ1aD_3igFE,"51,446"
LotoBix4UDM,"1,738,636"
2XLw9U7Z1CM,"7,812"
djJ6GAplhFU,"53,555"
15nf2EBBNu0,"33,023"
K5x_3QzLY0U,"867,610"
ryr75N0nki0,"53,748,656"
BIQK4-9YFW0,"36,361,446"
1sqyuXCwcBA,"2,219,044"
rTMgDNpXPto,"124,880"
PLAFNvxDPMw,"549,396"
j9n7Boia0po,"11,631"
RlSzahonkTk,"5,052,409"
PluaPvhkIMU,"17,610,555"
4Cc-U8uhXYk,"2,516,585"
kce9FMxx-04,"1,743,895"
sXP6vliZIHI,"93,971,093"
zi_6oaQyckM,"24,508,261"
-37nIo_tLnk,"3,226"
AaALLWQmCdI,"219,411"
2PQCLZbzxq8,"5,022"
6dlhWPDoifU,"11,868"
LS5ZSkHUqBQ,"11,331,073"
mwiKZ4qmRnQ,"642,579"
Q-v4LsbFc5c,"2,397,005"
zeO4C8e4pjw,"1,001,649"
jTW5_KvkGoE,"768,222"
MSzytvDsPfo,"1,868,416"
nZM9Ko806Bg,"768,199"
_yJq9SeGLhg,"1,302,273"
OziQ_a3Rpqw,"889,431"
yh1NAMi2oLg,"2,250,717"
_oZIbFolJTw,"5,432"
nranUeNkXpM,"6,253,018"
bWZ_Z5dgrb0,"275,966"
avnapsraeXM,"278,529"
v2OTO6UEVAo,"2,489,516"
KNEVjhCXZB4,"581,851"
ZB7_1CoKntI,"4,511,639"
XZo5o1Y0h9o,"1,833,444"
B1Kitc6cMXw,"125,345"
07Um1PY_P4o,"854,354"
JFydHaV0klA,"5,964,644"
RbNaEwp7hMw,"443,641"
WhJIUtMK1tU,"685,219"
fEMxFSjmo5Q,"5,071,625"
SFxZb-GHbrQ,"505,689"
6CPUUjAlXrs,"819,662"
7VnEPIBsp20,"2,146,752"
PVr1BbsOwmQ,"1,209,655"
lWyRTOABEq4,"468,002"
IjTBcqpl2kc,"2,971,761"
pMpQABKlC-I,"5,988,220"
zT4DJKkN_Do,"562,212"
9yWnVxe1qp8,"41,137"
x4TZEVqKIvs,"8,493,603"
K5BoE8eBzoI,"1,298,495"
RsIIT6rXnSM,"1,318,992"
fFSmOE0Uxms,"1,409,374"
CMJblEavb7g,"95,491"
5czA_L_eOp4,"493,860"
uYaN4OLxm08,"643,962"
OSBl32lNGBg,"1,297,557"
2NpetP71B1o,"803,460"
S1ke1xQ-rmY,"15,649"
aaSEdxiITJk,"270,966"
sSszA_Ugd1A,"56,329"
h8ycmroFQSs,"446,823"
WvV5TbJc9tQ,"106,776,596"
vbiiik_T3Bo,"10,511,314"
UfR5dKcKJvY,"17,152,581"
Q48VduIflPk,"6,840,345"
4E0Fhct08QM,"679,193"
S4vKQbpOn5k,"248,815"
TteS6q20VUY,"1,201,067"
buBEYGmiAJc,"53,094"
cQtYcpRGGIY,"168,888"
SV2sPlDLQtU,"149,289"
t0Ro2Yqs6mA,"79,355"
QwZT7T-TXT0,"53,393,505"
bS_Zr-Hu4Mw,"2,224,981"
njivNmUuFZs,"91,443"
JA_sKkXiQMI,"19,765"
lYtllIKb70M,0,0,0,0
mto2mNFbrps,"3,513,523"
1WREZPc-kqQ,"1,130,825"
oo9JMSiI55M,"1,467,475"
24HFgBQawWA,"462,724"
LsoLEjrDogU,"482,581,999"
72hlr-E7KA0,"1,313,075"
Y3TmKEeBUMM,"103,603"
S45Y5WQ4Ucs,"3,838,802"
ejlD0Sg-8ig,"1,322,510"
ooWd_9OAAUg,"1,990,664"
_yThFcog0nA,"2,957,941"
S0eLwrrTBlc,"17,589"
dqr-AT5HvyM,"53,786"
